Name,Sex,Hand,IOC,Won_Tournaments,best_year_matches,worst_year_matches,best_year_wins,worst_year_wins
Mira Antonitsch,F,U,AUT,2.0,2019.0,2017.0,2019.0,2017.0
Moulika Ram,F,U,IND,0.0,2016.0,2016.0,2016.0,2016.0
Ioana Diana Pietroiu,F,L,ROU,3.0,2016.0,2017.0,2016.0,2017.0
Selma Stefania Cadar,F,U,ROU,0.0,2018.0,2019.0,2018.0,2017.0
Ribana Roth,F,U,GER,0.0,2016.0,2016.0,2016.0,2016.0
Medina Sahinagic,F,U,SUI,0.0,2016.0,2016.0,2016.0,2016.0
Susan Bandecchi,F,U,SUI,3.0,2019.0,2016.0,2019.0,2016.0
Tamara Arnold,F,R,SUI,0.0,2016.0,2017.0,2016.0,2016.0
Jodie Anna Burrage,F,R,GBR,4.0,2019.0,2016.0,2019.0,2021.0
Xiangruyi Ji,F,U,CHN,0.0,2016.0,2016.0,2016.0,2016.0
Kanako Osafune,F,L,JPN,0.0,2019.0,2018.0,2019.0,2016.0
Maegan Manasse,F,U,USA,0.0,2019.0,2021.0,2019.0,2020.0
Martina Husarova,F,U,SVK,0.0,2021.0,2018.0,2021.0,2021.0
Karola Patricia Bejenaru,F,R,ROU,0.0,2018.0,2017.0,2019.0,2017.0
Martina Okalova,F,U,SVK,0.0,2016.0,2017.0,2016.0,2016.0
Sofya Zhuk,F,R,RUS,5.0,2018.0,2019.0,2018.0,2019.0
Yuliya Kim,F,U,UZB,0.0,2016.0,2018.0,2016.0,2016.0
Darya Shevchenko,F,U,KAZ,0.0,2016.0,2016.0,2016.0,2016.0
Hanine Boudjadi,F,U,ALG,0.0,2019.0,2018.0,2019.0,2019.0
Valeriya Yushchenko,F,R,RUS,1.0,2019.0,2020.0,2019.0,2020.0
Victoria Flores,F,U,USA,0.0,2017.0,2019.0,2017.0,2016.0
Kennedy Shaffer,F,U,USA,2.0,2019.0,2020.0,2019.0,2021.0
Makenna Jones,F,U,USA,0.0,2019.0,2016.0,2019.0,2019.0
Sophie Muntean,F,U,FRA,0.0,2017.0,2016.0,2017.0,2017.0
Iana Tishchenko,F,R,MDA,0.0,2016.0,2021.0,2016.0,2018.0
Oliwia Szymczuch,F,R,POL,0.0,2018.0,2019.0,2018.0,2019.0
Francesca Bullani,F,U,ITA,0.0,2017.0,2016.0,2017.0,2016.0
Martina Pratesi,F,U,ITA,0.0,2016.0,2017.0,2016.0,2016.0
Meritxell Perera Ros,F,U,ESP,0.0,2017.0,2016.0,2017.0,2016.0
Stephanie Nemtsova,F,R,USA,0.0,2016.0,2018.0,2016.0,2018.0
Sonja Krtenova,F,U,CZE,0.0,2019.0,2016.0,2020.0,2018.0
Tereza Prochazkova,F,U,CZE,1.0,2017.0,2016.0,2017.0,2016.0
Radka Buzkova,F,R,CZE,0.0,2018.0,2017.0,2018.0,2018.0
Martina Zerulo,F,U,ITA,0.0,2019.0,2016.0,2019.0,2017.0
Gaia Squarcialupi,F,U,ITA,0.0,2019.0,2016.0,2019.0,2016.0
Abigail Tere Apisah,F,U,PNG,1.0,2017.0,2020.0,2017.0,2020.0
Claire Liu,F,R,USA,5.0,2021.0,2016.0,2021.0,2016.0
Jada Robinson,F,U,USA,0.0,2019.0,2017.0,2017.0,2018.0
Sara Kelly,F,U,USA,0.0,2019.0,2019.0,2019.0,2019.0
Evelyne Christelle Atticia Tiron,F,U,ROU,0.0,2017.0,2018.0,2017.0,2017.0
Dalila Spiteri,F,U,ITA,2.0,2018.0,2020.0,2018.0,2016.0
Adna Sofradzija,F,U,SWE,0.0,2017.0,2018.0,2017.0,2016.0
Rebecca Gustafson,F,U,SWE,0.0,2017.0,2018.0,2016.0,2016.0
Ipek Cevik,F,U,TUR,0.0,2016.0,2016.0,2016.0,2016.0
Basak Akbas,F,R,TUR,0.0,2017.0,2019.0,2017.0,2018.0
Ema Lazic,F,U,GBR,0.0,2016.0,2019.0,2016.0,2018.0
Jenny Duerst,F,U,SUI,0.0,2019.0,2017.0,2021.0,2016.0
Astrid Wanja Brune Olsen,F,U,NOR,0.0,2019.0,2020.0,2019.0,2017.0
Malene Helgo,F,U,NOR,4.0,2019.0,2016.0,2019.0,2016.0
Eva Guerrero Alvarez,F,U,ESP,4.0,2019.0,2016.0,2019.0,2020.0
Alana Tuayeva,F,U,RUS,0.0,2021.0,2016.0,2021.0,2018.0
Anna Kalinskaya,F,R,RUS,7.0,2017.0,2020.0,2016.0,2020.0
Salma Ziouti,F,R,MAR,0.0,2020.0,2018.0,2019.0,2019.0
Claudia Franze,F,R,ITA,0.0,2016.0,2019.0,2016.0,2019.0
Chelsea Vanhoutte,F,U,BEL,0.0,2019.0,2016.0,2019.0,2016.0
Dorthea Faa Hviding,F,U,NOR,0.0,2019.0,2018.0,2019.0,2020.0
Vlada Medvedcova,F,R,MDA,0.0,2016.0,2017.0,2016.0,2016.0
Marketa Vondrousova,F,L,CZE,6.0,2017.0,2016.0,2017.0,2020.0
Camilla Abbate,F,U,ITA,0.0,2017.0,2018.0,2017.0,2017.0
Miriam Kolodziejova,F,R,CZE,7.0,2018.0,2019.0,2017.0,2019.0
Natalia Nikolopoulou,F,L,GRE,0.0,2017.0,2020.0,2017.0,2016.0
Nika Shytkouskaya,F,U,BLR,1.0,2019.0,2020.0,2017.0,2016.0
Kimberly Mpukusa,F,U,ZIM,0.0,2019.0,2016.0,2019.0,2019.0
Anna Pribylova,F,R,RUS,0.0,2018.0,2021.0,2018.0,2020.0
Dariya Detkovskaya,F,R,KAZ,0.0,2018.0,2016.0,2018.0,2016.0
Laura Sofia Rico Garcia,F,U,COL,0.0,2016.0,2018.0,2016.0,2016.0
Qian Nan Feng,F,U,CHN,0.0,2016.0,2018.0,2018.0,2018.0
Kim Fontana,F,U,SUI,0.0,2017.0,2016.0,2016.0,2016.0
Shanshan Guo,F,U,CHN,1.0,2019.0,2016.0,2019.0,2016.0
Linnea Malmqvist,F,U,SWE,0.0,2019.0,2020.0,2019.0,2020.0
Francesca Delledera,F,U,ITA,0.0,2019.0,2017.0,2019.0,2020.0
Anhzelika Isaeva,F,R,RUS,0.0,2019.0,2020.0,2019.0,2020.0
Akiko Okuda,F,U,USA,0.0,2017.0,2018.0,2017.0,2018.0
Jessica Crivelletto,F,R,SUI,0.0,2016.0,2017.0,2016.0,2017.0
Elena Rybakina,F,R,KAZ,6.0,2019.0,2017.0,2019.0,2017.0
Mihika Yadav,F,U,IND,0.0,2019.0,2020.0,2019.0,2020.0
Noya Ohana,F,U,ISR,0.0,2016.0,2018.0,2016.0,2017.0
Wiktoria Kulik,F,R,POL,0.0,2016.0,2018.0,2016.0,2018.0
Shahar Biran,F,U,ISR,0.0,2018.0,2017.0,2018.0,2016.0
Zhibek Kulambayeva,F,U,KAZ,3.0,2019.0,2016.0,2021.0,2016.0
Polina Novikova,F,U,RUS,0.0,2016.0,2016.0,2016.0,2016.0
Sofya Golubovskaya,F,R,RUS,1.0,2016.0,2019.0,2016.0,2019.0
Paige Cline,F,U,USA,0.0,2019.0,2020.0,2019.0,2020.0
Carmen Schultheiss,F,U,GER,0.0,2019.0,2016.0,2019.0,2020.0
Anna Gabric,F,R,GER,1.0,2021.0,2016.0,2021.0,2016.0
Siyu Chen,F,U,CHN,0.0,2016.0,2017.0,2016.0,2017.0
Yijia Shao,F,U,CHN,0.0,2016.0,2017.0,2016.0,2016.0
Nell Miller,F,U,GBR,0.0,2019.0,2017.0,2019.0,2018.0
Marcelina Podlinska,F,U,POL,0.0,2016.0,2018.0,2019.0,2016.0
Karine Sarkisova,F,U,RUS,0.0,2017.0,2018.0,2017.0,2016.0
Eleonora Molinaro,F,U,LUX,8.0,2019.0,2021.0,2019.0,2016.0
Destanee Aiava,F,R,AUS,4.0,2018.0,2021.0,2017.0,2021.0
Maria Jose Portillo Ramirez,F,R,MEX,2.0,2019.0,2016.0,2019.0,2017.0
Anna Blinkova,F,R,RUS,4.0,2018.0,2020.0,2019.0,2020.0
Naima Karamoko,F,U,SUI,0.0,2021.0,2018.0,2021.0,2018.0
Amelia Stuart,F,U,GBR,0.0,2019.0,2017.0,2018.0,2018.0
Kristina Kislyak,F,U,RUS,0.0,2016.0,2017.0,2016.0,2016.0
Tamara Kupkova,F,U,SVK,0.0,2016.0,2016.0,2016.0,2016.0
Andra Maria Nitescu,F,L,ROU,0.0,2016.0,2018.0,2019.0,2016.0
Dominique Karregat,F,R,NED,0.0,2018.0,2016.0,2018.0,2016.0
Dayana Yastremska,F,R,UKR,6.0,2018.0,2021.0,2018.0,2021.0
Kayla Day,F,L,USA,1.0,2017.0,2020.0,2017.0,2020.0
Pei Ju Chien,F,U,TPE,0.0,2016.0,2019.0,2016.0,2016.0
Lara Salden,F,U,BEL,5.0,2019.0,2016.0,2018.0,2016.0
Dalila Said,F,R,EGY,0.0,2016.0,2018.0,2016.0,2017.0
Katie Swan,F,R,GBR,6.0,2018.0,2020.0,2018.0,2020.0
Qianhui Tang,F,R,CHN,0.0,2019.0,2016.0,2019.0,2016.0
Yu Tong Tang,F,U,CHN,0.0,2016.0,2016.0,2016.0,2016.0
Xinyu Jiang,F,U,CHN,0.0,2017.0,2016.0,2019.0,2018.0
Lingwei Kong,F,U,CHN,0.0,2017.0,2018.0,2017.0,2017.0
Mi Zhuoma You,F,R,CHN,0.0,2017.0,2019.0,2017.0,2018.0
Michela Xibilia,F,U,ITA,0.0,2017.0,2016.0,2016.0,2016.0
Schena Benamar,F,U,FRA,0.0,2016.0,2017.0,2019.0,2017.0
Juliette Colard,F,U,FRA,0.0,2016.0,2018.0,2016.0,2016.0
Dorien Cuypers,F,U,BEL,0.0,2016.0,2016.0,2016.0,2016.0
Siqi Cao,F,U,CHN,0.0,2019.0,2020.0,2019.0,2017.0
Zhima Du,F,R,CHN,0.0,2018.0,2016.0,2018.0,2017.0
Reina Takahashi,F,U,JPN,0.0,2018.0,2016.0,2018.0,2016.0
Aya Tanaka,F,U,JPN,0.0,2016.0,2017.0,2016.0,2016.0
Carson Branstine,F,R,USA,0.0,2019.0,2021.0,2019.0,2017.0
Maria Mateas,F,U,USA,1.0,2018.0,2016.0,2018.0,2016.0
Kylie Mckenzie,F,U,USA,0.0,2019.0,2020.0,2019.0,2016.0
Jenny Claffey,F,U,IRL,0.0,2016.0,2016.0,2016.0,2016.0
Viktoriia Kalinina,F,U,RUS,0.0,2019.0,2016.0,2019.0,2017.0
Laura Heinrichs,F,U,GER,0.0,2017.0,2018.0,2017.0,2018.0
Seven Oral,F,U,TUR,0.0,2017.0,2018.0,2021.0,2021.0
Viktoria Morvayova,F,U,SVK,0.0,2019.0,2016.0,2019.0,2016.0
Emelie Luisa Schwarte,F,R,GER,0.0,2016.0,2018.0,2016.0,2016.0
Zoe Hitt,F,R,USA,0.0,2020.0,2018.0,2020.0,2019.0
Nandini Sharma,F,R,IND,0.0,2017.0,2018.0,2017.0,2018.0
Sarah Pang,F,U,SIN,0.0,2019.0,2021.0,2019.0,2016.0
Magdalini Adaloglou,F,U,GRE,0.0,2020.0,2017.0,2020.0,2021.0
Chiara Catini,F,R,ITA,0.0,2021.0,2017.0,2021.0,2017.0
Jaimee Fourlis,F,R,AUS,4.0,2019.0,2020.0,2019.0,2020.0
Emma Hurst,F,U,GBR,0.0,2016.0,2018.0,2016.0,2017.0
Anna Maria Procacci,F,U,ITA,0.0,2016.0,2018.0,2016.0,2018.0
Yasmina El Sayed,F,R,GBR,0.0,2019.0,2021.0,2019.0,2019.0
Sara Amiri,F,U,SWE,0.0,2016.0,2017.0,2016.0,2016.0
Costanza Traversi,F,U,ITA,0.0,2019.0,2016.0,2018.0,2020.0
Joanna Zawadzka,F,U,POL,0.0,2019.0,2016.0,2019.0,2016.0
Joanne Zuger,F,U,SUI,2.0,2019.0,2017.0,2019.0,2020.0
Emily Casteleyn,F,U,BEL,0.0,2019.0,2016.0,2019.0,2017.0
Teodora Djordjevic,F,R,ITA,0.0,2019.0,2019.0,2019.0,2019.0
Melissa Ishuan Ifidzhen,F,U,RUS,0.0,2016.0,2016.0,2016.0,2016.0
Saara Kunakunova,F,U,KGZ,0.0,2018.0,2018.0,2018.0,2018.0
Julie Byrne,F,R,IRL,0.0,2018.0,2017.0,2018.0,2017.0
Alexandra Alegre Ferre,F,U,ESP,0.0,2016.0,2017.0,2016.0,2016.0
Alexandra Dubrovina,F,U,RUS,0.0,2016.0,2016.0,2016.0,2016.0
Natalie Kallmunzerova,F,U,CZE,0.0,2016.0,2017.0,2016.0,2016.0
Nefisa Berberovic,F,U,BIH,6.0,2019.0,2017.0,2019.0,2017.0
Chengyiyi Yuan,F,U,CHN,0.0,2019.0,2016.0,2019.0,2016.0
Yifei Yang,F,U,CHN,0.0,2016.0,2018.0,2016.0,2016.0
Lulu Radovcic,F,U,SUI,4.0,2020.0,2016.0,2020.0,2016.0
Eugenia Ganga,F,U,ARG,0.0,2019.0,2020.0,2019.0,2016.0
Daniela Vismane,F,U,LAT,3.0,2019.0,2016.0,2019.0,2016.0
Hanna Sokal,F,U,BLR,0.0,2018.0,2016.0,2018.0,2017.0
Emmanouela Antonakis,F,U,GRE,0.0,2017.0,2018.0,2017.0,2017.0
Shelly Krolitzky,F,U,ISR,0.0,2017.0,2018.0,2016.0,2016.0
Lina Glushko,F,U,ISR,1.0,2019.0,2016.0,2019.0,2016.0
Tamara Barad Itzhaki,F,R,ISR,0.0,2019.0,2017.0,2019.0,2016.0
Kristin Younes,F,U,ISR,0.0,2019.0,2016.0,2019.0,2018.0
Olesya Pervushina,F,R,RUS,3.0,2017.0,2016.0,2016.0,2017.0
Maria Del Rosario Vazquez,F,U,ARG,0.0,2019.0,2016.0,2019.0,2017.0
Victoria Ariadna Beccio,F,U,ARG,0.0,2017.0,2021.0,2017.0,2021.0
Soha Sadiq,F,U,IND,0.0,2019.0,2017.0,2019.0,2020.0
Zeel Desai,F,R,IND,1.0,2018.0,2016.0,2018.0,2016.0
Lizaveta Hancharova,F,U,BLR,0.0,2016.0,2018.0,2016.0,2017.0
Daniela Obando,F,R,HON,0.0,2018.0,2017.0,2018.0,2016.0
Aneta Kladivova,F,R,CZE,0.0,2017.0,2020.0,2017.0,2016.0
Adrianna Sosnowska,F,U,POL,0.0,2017.0,2019.0,2017.0,2017.0
Elzbieta Iwaniuk,F,U,POL,0.0,2016.0,2016.0,2016.0,2016.0
Yara Abed,F,R,ISR,0.0,2019.0,2016.0,2021.0,2021.0
Claudia Hoste Ferrer,F,U,ESP,2.0,2018.0,2020.0,2018.0,2020.0
Alexandra Viktorovitch,F,U,SWE,0.0,2018.0,2021.0,2018.0,2016.0
Anastasia Veselova,F,U,RUS,0.0,2019.0,2018.0,2019.0,2016.0
Polina Bakhmutkina,F,U,RUS,1.0,2021.0,2016.0,2021.0,2016.0
Seira Shimizu,F,U,JPN,0.0,2019.0,2016.0,2018.0,2018.0
Sarina Kang,F,U,AUS,0.0,2019.0,2018.0,2019.0,2019.0
Zhou Mingjun,F,U,CHN,0.0,2019.0,2018.0,2019.0,2016.0
Watsachol Sawasdee,F,L,THA,0.0,2019.0,2016.0,2019.0,2020.0
Yinglak Jittakoat,F,R,THA,0.0,2019.0,2016.0,2019.0,2018.0
Alana Parnaby,F,U,AUS,0.0,2019.0,2017.0,2019.0,2018.0
Sabina Machalova,F,R,CZE,0.0,2016.0,2018.0,2016.0,2017.0
Veronika Vlkovska,F,U,CZE,0.0,2019.0,2020.0,2019.0,2017.0
Anda Karanusic,F,U,CRO,0.0,2016.0,2018.0,2016.0,2017.0
Nicole Nadel,F,U,ISR,0.0,2018.0,2017.0,2018.0,2020.0
Joleta Budiman,F,U,INA,0.0,2018.0,2018.0,2018.0,2018.0
Oxi Gravitas Putri,F,R,INA,0.0,2019.0,2019.0,2019.0,2019.0
Mihaela Lorena Marculescu,F,U,ROU,0.0,2018.0,2016.0,2018.0,2016.0
Anna Ukolova,F,U,RUS,0.0,2019.0,2016.0,2019.0,2016.0
Kaja Juvan,F,R,SLO,6.0,2019.0,2016.0,2019.0,2016.0
Saumya Vig,F,L,IND,0.0,2019.0,2017.0,2019.0,2018.0
Aastha Dargude,F,R,IND,0.0,2016.0,2017.0,2016.0,2016.0
Pareen Shivekar,F,R,IND,0.0,2019.0,2016.0,2019.0,2019.0
Anna Ulyashchenko,F,U,USA,0.0,2020.0,2021.0,2020.0,2021.0
Abigail Desiatnikov,F,R,USA,0.0,2016.0,2017.0,2016.0,2017.0
Cameron Morra,F,U,USA,0.0,2017.0,2016.0,2018.0,2018.0
Katharine Fahey,F,R,USA,2.0,2019.0,2018.0,2019.0,2018.0
Elina Vikhryanova,F,U,RUS,0.0,2017.0,2019.0,2017.0,2016.0
Daria Kruzhkova,F,L,RUS,5.0,2017.0,2021.0,2017.0,2021.0
Ulyana Shirokova,F,U,RUS,0.0,2016.0,2016.0,2016.0,2016.0
Maria Kononova,F,U,RUS,0.0,2016.0,2018.0,2016.0,2019.0
Diana Maria Mihail,F,R,ROU,0.0,2019.0,2017.0,2016.0,2018.0
Nermeen Shawky,F,R,EGY,0.0,2016.0,2020.0,2016.0,2019.0
Svetlana Iansitova,F,U,RUS,0.0,2019.0,2017.0,2019.0,2018.0
Mathilde Devits,F,U,BEL,0.0,2016.0,2019.0,2016.0,2017.0
Daniela Morales Beckmann,F,L,MEX,0.0,2016.0,2016.0,2016.0,2016.0
Yanni Liu,F,U,CHN,0.0,2018.0,2016.0,2017.0,2016.0
Shou Na Mu,F,U,CHN,0.0,2019.0,2016.0,2019.0,2016.0
Hanyu Guo,F,R,CHN,2.0,2017.0,2018.0,2017.0,2018.0
Elyse Lavender,F,U,USA,0.0,2016.0,2018.0,2016.0,2017.0
Marija Jovicic,F,U,BIH,0.0,2016.0,2016.0,2016.0,2016.0
Liv Geurts,F,R,NED,0.0,2016.0,2017.0,2016.0,2016.0
Leonie Kung,F,R,SUI,5.0,2019.0,2016.0,2019.0,2016.0
Shelly Bereznyak,F,U,ISR,0.0,2019.0,2017.0,2019.0,2016.0
Iris Julia Antje Verweij,F,U,NED,0.0,2019.0,2021.0,2019.0,2019.0
Constanze Stepan,F,U,GER,0.0,2019.0,2018.0,2019.0,2020.0
Zhuoma Ni Ma,F,U,CHN,0.0,2018.0,2020.0,2018.0,2019.0
Ines Karmen Vias,F,U,USA,0.0,2016.0,2016.0,2016.0,2016.0
Oleksandra Gorchanyuk,F,U,CAN,0.0,2019.0,2018.0,2019.0,2018.0
Daniella Silva,F,R,CAN,0.0,2018.0,2017.0,2017.0,2017.0
Ana Shanidze,F,R,GEO,0.0,2016.0,2017.0,2016.0,2018.0
Katarina Zavatska,F,R,UKR,4.0,2019.0,2016.0,2019.0,2020.0
Adelina Baravi,F,U,RUS,0.0,2019.0,2016.0,2019.0,2016.0
Lana Kentchiashvili,F,R,GEO,0.0,2019.0,2016.0,2018.0,2017.0
Jana Bojovic,F,U,SRB,0.0,2019.0,2016.0,2019.0,2016.0
Andjela Sebrek,F,U,SRB,0.0,2019.0,2016.0,2019.0,2019.0
Kristina Miletic,F,U,SRB,0.0,2016.0,2017.0,2018.0,2017.0
Anastassia Pantelic,F,R,SRB,0.0,2019.0,2020.0,2019.0,2019.0
Irene Lavino,F,U,ITA,0.0,2021.0,2018.0,2019.0,2016.0
Chiara Merico,F,U,SUI,0.0,2019.0,2018.0,2019.0,2019.0
Desirae Krawczyk,F,L,USA,0.0,2017.0,2021.0,2017.0,2016.0
Emiliana Arango,F,R,COL,1.0,2019.0,2018.0,2019.0,2018.0
Wanyuanyun Jin,F,U,CHN,0.0,2017.0,2016.0,2017.0,2017.0
En Shuo Liang,F,U,TPE,1.0,2019.0,2017.0,2018.0,2017.0
Yi Tsen Cho,F,U,TPE,0.0,2018.0,2016.0,2018.0,2017.0
Nagisa Morimoto,F,U,JPN,0.0,2018.0,2019.0,2017.0,2017.0
Yang Lee,F,L,TPE,0.0,2016.0,2016.0,2016.0,2016.0
Soo Bin Oh,F,U,KOR,0.0,2019.0,2017.0,2019.0,2018.0
Jeongyun Lee,F,U,KOR,0.0,2019.0,2016.0,2019.0,2018.0
Do Hee Bae,F,L,KOR,0.0,2019.0,2017.0,2017.0,2019.0
Seon Young Um,F,U,KOR,0.0,2019.0,2018.0,2019.0,2016.0
Margaux Bovy,F,U,BEL,0.0,2017.0,2018.0,2017.0,2018.0
Juliette Bastin,F,R,BEL,0.0,2017.0,2018.0,2017.0,2017.0
Olga Danilovic,F,L,SRB,5.0,2019.0,2016.0,2019.0,2016.0
Ioana Gheorghita,F,U,ROU,0.0,2016.0,2017.0,2016.0,2016.0
Hortencia Birnbaumer,F,R,BOL,0.0,2016.0,2017.0,2016.0,2017.0
Ebru Zeynep Yazgan,F,R,TUR,0.0,2017.0,2016.0,2017.0,2017.0
Nina Kruijer,F,U,NED,0.0,2017.0,2018.0,2016.0,2018.0
Liza Lebedzeva,F,U,NED,0.0,2016.0,2016.0,2016.0,2016.0
Victoria Emma,F,R,USA,0.0,2019.0,2017.0,2019.0,2016.0
Mercedes Aristegui,F,U,ESP,0.0,2019.0,2016.0,2018.0,2018.0
Lucia De La Puerta Uribe,F,R,ESP,0.0,2016.0,2018.0,2016.0,2016.0
Camille Corenthy,F,U,REU,0.0,2016.0,2016.0,2016.0,2016.0
Catherine Roche,F,U,FRA,0.0,2016.0,2016.0,2016.0,2016.0
Axana Mareen,F,U,BEL,0.0,2018.0,2021.0,2017.0,2021.0
Blanca Puig Caballero,F,U,ESP,0.0,2018.0,2016.0,2017.0,2017.0
Bianca Andreescu,F,R,CAN,9.0,2018.0,2016.0,2018.0,2021.0
Francesca Di Lorenzo,F,L,USA,3.0,2019.0,2021.0,2019.0,2021.0
Ksenia Laskutova,F,R,RUS,0.0,2019.0,2016.0,2019.0,2016.0
Chiara Lommer,F,L,USA,0.0,2018.0,2018.0,2018.0,2018.0
Dominique Schaefer,F,R,PER,0.0,2019.0,2020.0,2019.0,2020.0
Melissa Kopinski,F,U,USA,0.0,2016.0,2016.0,2016.0,2016.0
Jerricka Boone,F,U,USA,0.0,2020.0,2019.0,2020.0,2019.0
Eva Siskova,F,R,USA,0.0,2017.0,2018.0,2016.0,2019.0
Miranda Ramirez,F,R,USA,0.0,2016.0,2016.0,2016.0,2016.0
Vivian Wolff,F,R,GER,0.0,2016.0,2017.0,2016.0,2019.0
Sandra Bozinovic,F,U,FRA,0.0,2016.0,2017.0,2016.0,2016.0
Junsai Wang,F,R,CHN,0.0,2019.0,2017.0,2019.0,2019.0
Judith Van Kessel,F,U,NED,0.0,2016.0,2017.0,2016.0,2016.0
Tijana Spasojevic,F,U,SRB,0.0,2017.0,2019.0,2017.0,2018.0
Oona Orpana,F,U,FIN,2.0,2019.0,2016.0,2019.0,2016.0
Lucia Cortez Llorca,F,U,ESP,0.0,2019.0,2016.0,2021.0,2017.0
Camilla Fabbri,F,U,ITA,0.0,2016.0,2016.0,2020.0,2020.0
Anna Turco,F,U,ITA,0.0,2016.0,2016.0,2016.0,2016.0
Vanessa Wong,F,R,CAN,0.0,2016.0,2016.0,2016.0,2016.0
Teresia Londol,F,U,USA,0.0,2021.0,2016.0,2020.0,2018.0
Eun Se Jang,F,U,KOR,0.0,2019.0,2016.0,2019.0,2018.0
Kassandra Davesne,F,U,FRA,0.0,2016.0,2017.0,2016.0,2017.0
Abir El Fahimi,F,U,MAR,0.0,2016.0,2017.0,2016.0,2016.0
Caroline Ilowska,F,R,AUT,0.0,2016.0,2018.0,2016.0,2017.0
Vicky Geurinckx,F,R,BEL,0.0,2016.0,2016.0,2016.0,2016.0
Patrycja Polanska,F,R,POL,0.0,2016.0,2017.0,2016.0,2017.0
Ena Babic,F,U,CRO,0.0,2016.0,2020.0,2016.0,2020.0
Domenika Turkovic,F,R,CRO,0.0,2017.0,2016.0,2017.0,2017.0
Jovana Peric,F,U,BIH,0.0,2019.0,2017.0,2019.0,2019.0
Holly Hutchinson,F,R,GBR,0.0,2019.0,2019.0,2019.0,2019.0
Emily Appleton,F,U,GBR,2.0,2018.0,2021.0,2018.0,2021.0
Olivia Nicholls,F,R,GBR,0.0,2016.0,2018.0,2016.0,2017.0
Francesca Wilkes,F,U,GBR,0.0,2016.0,2016.0,2016.0,2016.0
Alessia Dario,F,U,ITA,0.0,2016.0,2017.0,2016.0,2016.0
Monika Kilnarova,F,U,CZE,6.0,2017.0,2020.0,2017.0,2020.0
Cindy Castille,F,U,FRA,0.0,2016.0,2017.0,2016.0,2017.0
Azradeniz Comlek,F,U,TUR,0.0,2016.0,2019.0,2018.0,2016.0
Alicia Smith,F,U,AUS,0.0,2019.0,2016.0,2019.0,2018.0
Zinovia Vaneva,F,U,BUL,0.0,2019.0,2021.0,2019.0,2020.0
Aleksandra Draganova,F,U,BUL,0.0,2016.0,2016.0,2016.0,2016.0
Denise Antonela Stoica,F,U,ROU,0.0,2017.0,2019.0,2018.0,2016.0
Tania Andrada Mare,F,U,ROU,0.0,2016.0,2017.0,2016.0,2016.0
Marina Bassols Ribera,F,U,ESP,5.0,2018.0,2016.0,2018.0,2016.0
Carlota Molina Megias,F,R,ESP,0.0,2018.0,2021.0,2016.0,2016.0
Julia Fisch,F,R,USA,0.0,2016.0,2017.0,2016.0,2016.0
Emily Seibold,F,R,GER,0.0,2019.0,2016.0,2021.0,2018.0
Delfina Glorioso,F,U,ARG,0.0,2019.0,2018.0,2019.0,2017.0
Aleksandra Kuznetsova,F,U,RUS,0.0,2021.0,2016.0,2021.0,2018.0
Momoko Kobori,F,R,JPN,2.0,2019.0,2020.0,2019.0,2020.0
Lorraine M Guillermo,F,R,USA,0.0,2019.0,2020.0,2019.0,2020.0
Fiona Ganz,F,U,SUI,1.0,2019.0,2016.0,2019.0,2016.0
Sina Zuger,F,U,SUI,0.0,2018.0,2021.0,2016.0,2016.0
Ferdaous Bahri,F,R,TUN,0.0,2021.0,2018.0,2021.0,2019.0
Deniza Marcinkevica,F,U,LAT,0.0,2017.0,2018.0,2017.0,2017.0
Claire Verwerda,F,U,NED,0.0,2016.0,2017.0,2016.0,2016.0
Suzan Lamens,F,U,NED,2.0,2021.0,2016.0,2021.0,2016.0
Ramu Ueda,F,U,JPN,0.0,2019.0,2020.0,2019.0,2020.0
Lisa Marie Rioux,F,U,JPN,0.0,2021.0,2016.0,2021.0,2016.0
Hoyeon Nor,F,U,KOR,0.0,2019.0,2017.0,2019.0,2017.0
Eunhye Lee,F,U,KOR,1.0,2019.0,2016.0,2019.0,2017.0
Laura Svatikova,F,R,SVK,0.0,2019.0,2018.0,2019.0,2017.0
Livia Kraus,F,U,AUT,0.0,2016.0,2019.0,2016.0,2019.0
Katerina Filip,F,R,SWE,0.0,2018.0,2020.0,2018.0,2017.0
Amelie Carolin Kurpiers,F,U,GER,0.0,2017.0,2019.0,2017.0,2017.0
Johana Markova,F,U,CZE,1.0,2019.0,2020.0,2019.0,2020.0
Ilana Tetruashvili,F,U,ISR,0.0,2016.0,2017.0,2016.0,2016.0
Adva Dabah,F,U,ISR,0.0,2019.0,2021.0,2019.0,2016.0
Anna Maria Jovanovic,F,R,FRA,0.0,2019.0,2020.0,2019.0,2019.0
Shrishti Daas,F,R,IND,0.0,2016.0,2016.0,2016.0,2016.0
Gabriella Akopian,F,U,ARM,0.0,2018.0,2016.0,2019.0,2016.0
Alexandra Vagramov,F,U,CAN,0.0,2019.0,2016.0,2019.0,2017.0
Arevik Tumanyan,F,U,ARM,0.0,2019.0,2019.0,2019.0,2019.0
Laura Sainsbury,F,U,GBR,0.0,2016.0,2017.0,2016.0,2017.0
Ayano Shimizu,F,U,JPN,6.0,2018.0,2020.0,2018.0,2020.0
Irina Cantos Siemers,F,L,GER,0.0,2019.0,2016.0,2019.0,2017.0
Ruxandra Schech,F,L,GER,0.0,2019.0,2018.0,2019.0,2019.0
